Qty,Component
1x,Seeeduino XIAO
6x,Diodes
6x,Mechanical Switches
1x,Rotary Encoder
1x,OLED Display
1x,3D-Printed Case PA 12 Nylon (PA 603-CF)
1x,PCB ($10.29 inc. shipping from pcbway)
